ASV_ID,kingdom,phylum,class,order,family,genus,species,domain,species_raw,best_id,species_lab,occ_query_name,occ_n_records,occ_n_gbif,occ_n_obis,occ_min_distance_km,occ_nearest_lat,occ_nearest_lon,occ_in_study_area,occ_in_buffer,occ_assessment,occ_congeners_in_region,assigned_pct_identity,validation_flag,best_congener,best_congener_pct_identity,n_congeners_in_db,congeners_in_db,n_congeners_missing,congeners_missing,final_decision,decision_confidence,decision_reason,cleaned_species
ASV53,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 5,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV54,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 4,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Ctenolabrus rupestris
ASV55,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Ciliata,Ciliata septentrionalis,Eukaryota,Ciliata septentrionalis,Ciliata septentrionalis,Ciliata septentrionalis 1,Ciliata septentrionalis,22,20,2,239.94931958862463,,,False,True,PLAUSIBLE,Ciliata mustela; Ciliata tchangi,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,LOW,"Geographic PLAUSIBLE, 100.0% match (no congeners to compare)",Ciliata septentrionalis
ASV56,Eukaryota,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,Chelidonichthys spinosus,Eukaryota,Chelidonichthys spinosus,Chelidonichthys spinosus,Chelidonichthys spinosus,Chelidonichthys spinosus,703,557,146,1378.7929241762163,51.69181,1.826447,False,False,DOUBTFUL,Chelidonichthys capensis; Chelidonichthys cuculus; Chelidonichthys gabonensis; Chelidonichthys ischyrus; Chelidonichthys kumu; Chelidonichthys lastoviza; Chelidonichthys lucerna; Chelidonichthys obscurus; Chelidonichthys queketti; Trigla macroptera,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,1379km from known range with 10 local congener(s),
ASV57,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 2,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV58,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes viviparus,Eukaryota,Sebastes viviparus,Sebastes viviparus,Sebastes viviparus,Sebastes viviparus,446,67,379,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Sebastes viviparus
ASV59,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Taurulus,Taurulus bubalis,Eukaryota,Taurulus bubalis,Taurulus bubalis,Taurulus bubalis,Taurulus bubalis,58,58,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Taurulus bubalis
ASV60,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 7,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV61,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 8,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV62,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus,Eukaryota,Labrus mixtus,Labrus mixtus,Labrus mixtus 2,Labrus mixtus,471,123,348,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Labrus mixtus
ASV63,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Eukaryota,Brosme brosme,Brosme brosme,Brosme brosme 1,Brosme brosme,553,123,430,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Brosme brosme
ASV64,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 9,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV65,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 3,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Pollachius virens
ASV66,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Eukaryota,Brosme brosme,Brosme brosme,Brosme brosme 2,Brosme brosme,553,123,430,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Brosme brosme
ASV67,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 10,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV68,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes mentella,Eukaryota,Sebastes mentella,Sebastes mentella,Sebastes mentella,Sebastes mentella,43,2,41,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Sebastes mentella
ASV69,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas,Eukaryota,,Anas,Anas,,,,,,,,,,,,0.0,GENUS_ONLY,Anas diazi,99.5,17.0,Anas acuta; Anas aucklandica; Anas bernieri; Anas carolinensis; Anas castanea; Anas chlorotis; Anas crecca; Anas diazi; Anas gibberifrons; Anas gracilis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV70,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Somateria,Somateria mollissima,Eukaryota,Somateria mollissima,Somateria mollissima,Somateria mollissima,Somateria mollissima,91873,79529,12344,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Somateria mollissima
ASV71,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas poecilorhyncha,Eukaryota,Anas poecilorhyncha,Anas poecilorhyncha,Anas poecilorhyncha,Anas poecilorhyncha,1,1,0,1044.9451280904,,,False,False,POSSIBLE,Anas acuta; Anas acuta x platyrhynchos; Anas adunca; Anas albogularis; Anas amotape; Anas andium; Anas apscheronica; Anas aucklandica; Anas bahamenfis; Anas bahamensis; Anas basaltica; Anas berniela; Anas bernieri; Anas blanchardi; Anas bucephala; Anas capensis; Anas carolinensis; Anas castanea; Anas chlorotis; Anas crassa; Anas crecca; Anas diazi; Anas eatoni; Anas erythrorhyncha; Anas flavirostris; Anas fulvigula; Anas georgica; Anas gibberifrons; Anas gracilis; Anas hornschuchi; Anas isarensis; Anas itchtucknee; Anas kurochkini; Anas laysanensis; Anas luederitzensis; Anas luzonica; Anas macroptera; Anas melanoleuca; Anas melleri; Anas meyeri; Anas minuta; Anas nesiotis; Anas orientalis; Anas oxyura; Anas pachyscelus; Anas platyrhyncha; Anas platyrhynchos; Anas platyrhynchos x crecca; Anas punctata; Anas pyrrhogastra; Anas risgoviensis; Anas robusta; Anas rubidus; Anas rubripes; Anas rubripes x platyrhynchos; Anas rustica; Anas sanctaehelenae; Anas schneideri; Anas skalicensis; Anas soporata; Anas sparsa; Anas superciliosa; Anas talarae; Anas theodori; Anas undulata; Anas wyvilliana; Anas zonorhyncha; Pachyanas chathamica,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,1045km from known range with 68 local congener(s),
ASV72,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,Eukaryota,Myoxocephalus quadricornis,Myoxocephalus quadricornis,Myoxocephalus quadricornis 2,Myoxocephalus quadricornis,2112,1304,808,288.88861603725195,,,False,True,PLAUSIBLE,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,LOW,"Geographic PLAUSIBLE, 99.4% match (no congeners to compare)",Myoxocephalus quadricornis
ASV73,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva,Eukaryota,Molva molva,Molva molva,Molva molva 2,Molva molva,584,156,428,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Molva molva
ASV74,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 6,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV75,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 11,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Clupea harengus
ASV76,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,Eukaryota,Myoxocephalus quadricornis,Myoxocephalus quadricornis,Myoxocephalus quadricornis 3,Myoxocephalus quadricornis,2112,1304,808,288.88861603725195,,,False,True,PLAUSIBLE,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,LOW,"Geographic PLAUSIBLE, 98.8% match (no congeners to compare)",Myoxocephalus quadricornis
ASV77,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 7,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV78,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 5,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Ctenolabrus rupestris
ASV79,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 12,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV80,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus punctatus,Eukaryota,Zeugopterus punctatus,Zeugopterus punctatus,Zeugopterus punctatus 2,Zeugopterus punctatus,29,20,9,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Zeugopterus punctatus
ASV81,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiidae,Gobiidae,Eukaryota,,Gobiidae,Gobiidae 1,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV82,Eukaryota,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus abyssinicus,Eukaryota,Turdus abyssinicus,Turdus abyssinicus,Turdus abyssinicus 1,Turdus abyssinicus,28166,28166,0,6494.575079152401,9.080378,38.721678,False,False,DOUBTFUL,Turdus albicollis; Turdus albocinctus; Turdus amaurochalinus; Turdus anthracinus; Turdus ardosiaceus; Turdus assimilis; Turdus atriceps; Turdus atrogularis; Turdus atrogularis x eunomus/naumanni; Turdus aurantius; Turdus badius; Turdus bewsheri; Turdus borbonicus; Turdus boulboul; Turdus bresciensis; Turdus capensis; Turdus cardis; Turdus caudatus; Turdus celaenops; Turdus chiguanco; Turdus chrysolaus; Turdus cochinchinensis; Turdus confinis; Turdus daguae; Turdus debilis; Turdus deningeri; Turdus dissimilis; Turdus eunomus; Turdus falcklandii; Turdus feae; Turdus flavipes; Turdus flavirostris; Turdus fulviventris; Turdus fumigatus; Turdus fuscater; Turdus gigantodes; Turdus ginginianus; Turdus grayi; Turdus gularis; Turdus haplochrous; Turdus harmonicus; Turdus hauxwelli; Turdus helleri; Turdus hortulorum; Turdus ignobilis; Turdus iliacus; Turdus infuscatus; Turdus inquietus; Turdus jamaicensis; Turdus kessleri; Turdus lawrencii; Turdus leschenaulti; Turdus leucomelas; Turdus leucophrys; Turdus leucops; Turdus leucopygus; Turdus lherminieri; Turdus libonyana; Turdus ludoviciae; Turdus maculirostris; Turdus mandarinus; Turdus maranonicus; Turdus maximus; Turdus menachensis; Turdus merula; Turdus migratorius; Turdus morio; Turdus mupinensis; Turdus murinus; Turdus naumanni; Turdus niger; Turdus nigrescens; Turdus nigriceps; Turdus nitens; Turdus nudigenis; Turdus obscurus; Turdus obsoletus; Turdus olivaceofuscus; Turdus olivaceus; Turdus olivater; Turdus orientalis; Turdus orpheus; Turdus pallidus; Turdus pectoralis; Turdus pelios; Turdus phaeus; Turdus philomelos; Turdus pilaris; Turdus plebejus; Turdus plumbeus; Turdus poliocephalus; Turdus ravidus; Turdus reevei; Turdus roehli; Turdus rubripes; Turdus rubrocanus; Turdus ruficollis; Turdus rufitorques; Turdus rufiventris; Turdus rufopalliatus; Turdus sanchezorum; Turdus serranus; Turdus simillimus; Turdus smithi; Turdus spec; Turdus strigatus; Turdus subalaris; Turdus swalesi; Turdus tephronotus; Turdus torquatus; Turdus triostegus; Turdus unicolor; Turdus variegatus; Turdus viscivorus; Turdus vociferans; Turdus xanthorhynchus; Turdus zeylonicus; Turdus zeylonus,98.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,6495km from known range with 118 local congener(s),
ASV83,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Lipophrys,Lipophrys pholis,Eukaryota,Lipophrys pholis,Lipophrys pholis,Lipophrys pholis 1,Lipophrys pholis,21,21,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Lipophrys pholis
ASV84,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus,Eukaryota,Labrus mixtus,Labrus mixtus,Labrus mixtus 3,Labrus mixtus,471,123,348,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Labrus mixtus
ASV85,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,Eukaryota,Scomber scombrus,Scomber scombrus,Scomber scombrus 3,Scomber scombrus,686,265,421,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Scomber scombrus
ASV86,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Eukaryota,Homo sapiens,Homo sapiens,Homo sapiens 2,Homo sapiens,3,3,0,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Homo sapiens
ASV87,Eukaryota,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Eukaryota,,Actinopteri,Actinopteri 1,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV88,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 13,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Clupea harengus
ASV89,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,Eukaryota,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,285,36,249,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Lepidorhombus whiffiagonis
ASV90,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva,Eukaryota,Molva molva,Molva molva,Molva molva 3,Molva molva,584,156,428,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Molva molva
ASV91,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 3,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV92,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 8,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV93,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 4,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Pollachius virens
ASV94,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 14,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Clupea harengus
ASV95,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 2,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gobiusculus flavescens
ASV96,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,Eukaryota,Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus aculeatus 2,Gasterosteus aculeatus,1341,1335,6,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gasterosteus aculeatus
ASV97,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus,Eukaryota,Zeugopterus norvegicus,Zeugopterus norvegicus,Zeugopterus norvegicus 2,Zeugopterus norvegicus,36,20,16,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Zeugopterus norvegicus
ASV98,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadidae,Gadidae,Eukaryota,,Gadidae,Gadidae,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV99,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 9,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV100,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Eukaryota,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,13389,13389,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Capreolus capreolus
ASV101,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Micrenophrys,Micrenophrys lilljeborgii,Eukaryota,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,10,4,6,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Micrenophrys lilljeborgii
ASV102,Eukaryota,Chordata,Actinopteri,Gadiformes,Gaidropsaridae,Enchelyopus,Enchelyopus cimbrius,Eukaryota,Enchelyopus cimbrius,Enchelyopus cimbrius,Enchelyopus cimbrius,Enchelyopus cimbrius,110,18,92,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Enchelyopus cimbrius
